filename	column	map-from	map-to
CRC_raw_data_final.txt	3	NA	Unknown
CRC_raw_data_final.txt	4	NA	Unknown
CRC_raw_data_final.txt	6	NA	Unknown
CRC_raw_data_final.txt	8	NA	Unknown
CRC_raw_data_final.txt	9	NA	Unknown
CRC_raw_data_final.txt	10	NA	Unknown
CRC_raw_data_final.txt	11	NA	Unknown
CRC_raw_data_final.txt	12	NA	Unknown
CRC_raw_data_final.txt	13	NA	Unknown
CRC_raw_data_final.txt	14	NA	Unknown
CRC_raw_data_final.txt	15	NA	Unknown
CRC_raw_data_final.txt	16	NA	Unknown
CRC_raw_data_final.txt	17	NA	Unknown
CRC_raw_data_final.txt	18	NA	Unknown
CRC_raw_data_final.txt	19	NA	Unknown
CRC_raw_data_final.txt	20	NA	Unknown
CRC_raw_data_final.txt	21	NA	Unknown
CRC_raw_data_final.txt	22	NA	Unknown
CRC_raw_data_final.txt	23	NA	Unknown
CRC_raw_data_final.txt	25	NA	Unknown
CRC_raw_data_final.txt	27	NA	Unknown
CRC_raw_data_final.txt	28	NA	Unknown
CRC_raw_data_final.txt	29	NA	Unknown
CRC_raw_data_final.txt	30	NA	Unknown
